6612.005963841785, 1.0009412009358152
6611.993963850169, 1.0045690384219788
6612.025963827813, 0.9962632600143742
6611.996872939046, 0.990094512125437
6612.069184576839, 0.9924455604280065
6612.101115290461, 1.0000416180963483
6612.097236505292, 1.0038608913428917
6612.162691005018, 1.0004865705110413
6612.197184487414, 0.9975442193974341
6612.250228133945, 1.0006961176694438
6612.278327287868, 1.0034171191733303
6612.324630285822, 0.9999411661217962
6612.384751455941, 1.000133834582647
6612.413454466192, 0.9977812126199019
6612.483809661795, 1.0004288595503652
6612.539753678655, 1.0007278065634444
6612.607781603157, 1.0003971222360515
6612.672612726695, 0.9998355810176234
6612.686327002828, 1.0031835486617449
6612.748969383306, 1.0013293442181639
6612.805599646773, 1.000230886497486
6612.81650873006, 1.0037160162529617
6612.858932942846, 1.0016196058375808
6612.892872313075, 0.9969708777714021
6612.906448061166, 0.993885459488817
6612.963175294262, 0.9902101761483546
6612.9510540906085, 0.9952894790976206
6612.989703414257, 0.9832374227947674
6613.007296475559, 0.9791229533801131
6613.036872212472, 0.9769088135128339
6613.047635841316, 0.9723364494525839
6613.064508556801, 0.965962039915278
6613.075175216016, 0.9587892181512041
6613.098690351102, 0.9546213004927233
6613.117453974357, 0.9495103197641195
6613.128092927964, 0.9429319166582314
6613.144023652764, 0.9393923615079274
6613.179020873494, 0.9344925058897026
6613.201235734006, 0.9310247454084165
6613.249443492535, 0.9348590399566377
6613.274186731992, 0.9406919929742263
6613.325655227503, 0.9456678338194761
6613.3711265244065, 0.9460466307708884
6613.406326499815, 0.9408243922678592
6613.4368719330205, 0.9315668641859614
6613.428144666391, 0.9369551553107356
6613.459174947742, 0.9270772903875576
6613.496023406848, 0.9222060646550299
6613.527501240334, 0.9172289013299788
6613.567096440973, 0.9247653614255923
6613.624993013715, 0.9358535931877112
6613.603853634544, 0.9289842517885305
6613.673477828327, 0.9414983646934629
6613.701599020802, 0.9464783172303
6613.7577028777105, 0.9498066085020096
6613.81637580012, 0.9486285092704373
6613.822949585374, 0.9448824684460726
6613.877039457675, 0.9487106026099134
6613.905235242172, 0.955341486072155
6613.9285079531855, 0.9605550222344124
6613.950810967907, 0.9658487626102936
6613.995740229448, 0.9715089559857679
6614.02418465402, 0.9761896508125164
6614.039053330501, 0.9811604026828593
6614.07169977234, 0.986726179944811
6614.110616916869, 0.9911837367526837
6614.15541688557, 0.9865134338054957
6614.13796235231, 0.9953820103159545
6614.2204746913585, 0.9881953904133396
6614.238325918556, 0.9914585804365287
6614.254325907378, 0.9877151379397041
6614.300871329406, 0.998779227903362
6614.3015177936, 0.9938962652886905
6614.364871284693, 1.00045727897277
6614.335780395926, 0.9959636351169114
6614.430810632566, 1.000472630504651
6614.449234862118, 0.9964395099540581
6614.487053017516, 1.0056666234765592
6614.495295436, 1.000640317110212
6614.552345901193, 0.9988751250059609
6614.621355953991, 0.99950809484143
6614.684871061132, 1.0005467630127636
6614.74887101642, 0.9998772421379903
6614.773598271872, 0.9994137276862243
6614.819982077851, 1.0012594562212476
6614.871052749242, 0.9973862811397952
6614.878034562546, 1.0023577311430159
6614.935828461564, 0.9988681711764955
6614.9852344876535, 0.9987672484152743
6614.9932344820645, 1.0033925700745887
