Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,b_init,b_min,b_max,w_min,w_max,v_rad_fit,b_fit,n_fit
KI,4044.142,0.00568,37900000.0,,0,-11.296641965977889,-100.0,100.0,0,0.001,0.0,20,4043.8578274388706,4044.1558543647598,-11.768453302040678,0.5407712692144353,282372776886.83093
KI,7664.899,0.6691,37900000.0,10.0,0,-11.296641965977889,-100.0,100.0,0,0.001,0.0,20,7664.020143112018,7665.372068632024,-11.768453302040678,0.5407712692144353,282372776886.83093
KI,7698.965,0.3331,37400000.0,10.0,0,-11.296641965977889,-100.0,100.0,0,0.001,0.0,20,7698.116711891196,7699.254663316317,-11.768453302040678,0.5407712692144353,282372776886.83093
KI,4044.142,0.00568,37900000.0,,1,-8.428115330231702,-100.0,100.0,1,0.001,0.0,20,4043.8578274388706,4044.1558543647598,-10.036627625646075,2.7307443184239353,390074817771.706
KI,7664.899,0.6691,37900000.0,10.0,1,-8.428115330231702,-100.0,100.0,1,0.001,0.0,20,7664.020143112018,7665.372068632024,-10.036627625646075,2.7307443184239353,390074817771.706
KI,7698.965,0.3331,37400000.0,10.0,1,-8.428115330231702,-100.0,100.0,1,0.001,0.0,20,7698.116711891196,7699.254663316317,-10.036627625646075,2.7307443184239353,390074817771.706
